run_id,sample_id,before_signature,after_signature,d_before,d_after,steps,success,reason,timestamp
anchor_fib_v1_b5b6b7c5,sample_b2908acd,8f572c1713ed52036875ab1618973446a796fc080f47b1887d4f4d9358ef71a7,8f572c1713ed52036875ab1618973446a796fc080f47b1887d4f4d9358ef71a7,0.0,0.0,0,True,no_repair_attempted,2025-09-26T15:28:22.592410
anchor_fib_v1_b5b6b7c5,sample_b2908acd,907e508475d3e737abbd0be64fc5b830228577d612a12cd8427c59093dc406c7,907e508475d3e737abbd0be64fc5b830228577d612a12cd8427c59093dc406c7,0.03684210526315789,0.03684210526315789,0,True,no_repair_attempted,2025-09-26T15:34:29.407429
anchor_fib_v1_b5b6b7c5,sample_b2908acd,ad8c6849b8509328001984823627c0ba813b2df9fd1600f826cd555d6103fea3,ad8c6849b8509328001984823627c0ba813b2df9fd1600f826cd555d6103fea3,0.015544041450777202,0.015544041450777202,0,True,no_repair_attempted,2025-09-26T15:34:37.493162
slugify_v1_a40278a6,sample_4fed6671,7edab8c7de55fc5ec474122fd466d22e250843f9966c7ffe7aa9380c9ec31bb3,7edab8c7de55fc5ec474122fd466d22e250843f9966c7ffe7aa9380c9ec31bb3,0.75,0.75,0,True,no_repair_attempted,2025-09-26T15:35:13.325660
slugify_v1_a40278a6,sample_4fed6671,5a4e9bfdf2e687202e5a736bde20f33023a168b3439f2f6c489a15ed8e97d430,5a4e9bfdf2e687202e5a736bde20f33023a168b3439f2f6c489a15ed8e97d430,0.7563451776649747,0.7563451776649747,0,True,no_repair_attempted,2025-09-26T15:35:15.661921
slugify_v1_a40278a6,sample_4fed6671,5a4e9bfdf2e687202e5a736bde20f33023a168b3439f2f6c489a15ed8e97d430,5a4e9bfdf2e687202e5a736bde20f33023a168b3439f2f6c489a15ed8e97d430,0.7563451776649747,0.7563451776649747,0,True,no_repair_attempted,2025-09-26T15:35:20.125497
slugify_v1_a40278a6,sample_4fed6671,5a4e9bfdf2e687202e5a736bde20f33023a168b3439f2f6c489a15ed8e97d430,5a4e9bfdf2e687202e5a736bde20f33023a168b3439f2f6c489a15ed8e97d430,0.7563451776649747,0.7563451776649747,0,True,no_repair_attempted,2025-09-26T15:35:23.883782
slugify_v1_a40278a6,sample_4fed6671,5a4e9bfdf2e687202e5a736bde20f33023a168b3439f2f6c489a15ed8e97d430,5a4e9bfdf2e687202e5a736bde20f33023a168b3439f2f6c489a15ed8e97d430,0.7563451776649747,0.7563451776649747,0,True,no_repair_attempted,2025-09-26T15:35:26.070292
slugify_v1_a40278a6,sample_4fed6671,5a4e9bfdf2e687202e5a736bde20f33023a168b3439f2f6c489a15ed8e97d430,5a4e9bfdf2e687202e5a736bde20f33023a168b3439f2f6c489a15ed8e97d430,0.7563451776649747,0.7563451776649747,0,True,no_repair_attempted,2025-09-26T15:35:28.662004
slugify_v1_a40278a6,sample_4fed6671,5a4e9bfdf2e687202e5a736bde20f33023a168b3439f2f6c489a15ed8e97d430,5a4e9bfdf2e687202e5a736bde20f33023a168b3439f2f6c489a15ed8e97d430,0.7563451776649747,0.7563451776649747,0,True,no_repair_attempted,2025-09-26T15:35:31.235658
slugify_v1_a40278a6,sample_4fed6671,5a4e9bfdf2e687202e5a736bde20f33023a168b3439f2f6c489a15ed8e97d430,5a4e9bfdf2e687202e5a736bde20f33023a168b3439f2f6c489a15ed8e97d430,0.7563451776649747,0.7563451776649747,0,True,no_repair_attempted,2025-09-26T15:35:35.461075
slugify_v1_a40278a6,sample_4fed6671,7edab8c7de55fc5ec474122fd466d22e250843f9966c7ffe7aa9380c9ec31bb3,7edab8c7de55fc5ec474122fd466d22e250843f9966c7ffe7aa9380c9ec31bb3,0.75,0.75,0,True,no_repair_attempted,2025-09-26T15:35:37.403453
slugify_v1_a40278a6,sample_4fed6671,5a4e9bfdf2e687202e5a736bde20f33023a168b3439f2f6c489a15ed8e97d430,5a4e9bfdf2e687202e5a736bde20f33023a168b3439f2f6c489a15ed8e97d430,0.7563451776649747,0.7563451776649747,0,True,no_repair_attempted,2025-09-26T15:35:40.288091
slugify_v1_275ec8c3,sample_7f453ae8,7edab8c7de55fc5ec474122fd466d22e250843f9966c7ffe7aa9380c9ec31bb3,7edab8c7de55fc5ec474122fd466d22e250843f9966c7ffe7aa9380c9ec31bb3,0.0,0.0,0,True,no_repair_attempted,2025-09-26T15:40:23.249962
slugify_v1_275ec8c3,sample_7f453ae8,5a4e9bfdf2e687202e5a736bde20f33023a168b3439f2f6c489a15ed8e97d430,5a4e9bfdf2e687202e5a736bde20f33023a168b3439f2f6c489a15ed8e97d430,0.045,0.045,0,True,no_repair_attempted,2025-09-26T15:40:25.907123
slugify_v1_275ec8c3,sample_7f453ae8,5a4e9bfdf2e687202e5a736bde20f33023a168b3439f2f6c489a15ed8e97d430,5a4e9bfdf2e687202e5a736bde20f33023a168b3439f2f6c489a15ed8e97d430,0.045,0.045,0,True,no_repair_attempted,2025-09-26T15:40:28.635112
slugify_v1_275ec8c3,sample_7f453ae8,5a4e9bfdf2e687202e5a736bde20f33023a168b3439f2f6c489a15ed8e97d430,5a4e9bfdf2e687202e5a736bde20f33023a168b3439f2f6c489a15ed8e97d430,0.045,0.045,0,True,no_repair_attempted,2025-09-26T15:40:31.584985
slugify_v1_275ec8c3,sample_7f453ae8,5a4e9bfdf2e687202e5a736bde20f33023a168b3439f2f6c489a15ed8e97d430,5a4e9bfdf2e687202e5a736bde20f33023a168b3439f2f6c489a15ed8e97d430,0.045,0.045,0,True,no_repair_attempted,2025-09-26T15:40:36.670125
slugify_v1_275ec8c3,sample_7f453ae8,5a4e9bfdf2e687202e5a736bde20f33023a168b3439f2f6c489a15ed8e97d430,5a4e9bfdf2e687202e5a736bde20f33023a168b3439f2f6c489a15ed8e97d430,0.045,0.045,0,True,no_repair_attempted,2025-09-26T15:40:39.428518
slugify_v1_275ec8c3,sample_7f453ae8,5a4e9bfdf2e687202e5a736bde20f33023a168b3439f2f6c489a15ed8e97d430,5a4e9bfdf2e687202e5a736bde20f33023a168b3439f2f6c489a15ed8e97d430,0.045,0.045,0,True,no_repair_attempted,2025-09-26T15:40:53.037067
