run_id,sample_id,prompt_id,stage,signature,d,compliant,oracle_version,normalization_version,timestamp
anchor_fib_v1_e50abc2e,sample_b2a42804,anchor_fib_v1,pre,c0df3ef80a865d53ab531f67205432669d149d931337140e86beb4a0c07e0477,1.0,False,,2025-09-26,2025-09-26T17:42:21.763559
anchor_fib_v1_e50abc2e,sample_b2a42804,anchor_fib_v1,pre,c0df3ef80a865d53ab531f67205432669d149d931337140e86beb4a0c07e0477,1.0,False,,2025-09-26,2025-09-26T17:42:25.918941
anchor_fib_v1_e50abc2e,sample_b2a42804,anchor_fib_v1,pre,c0df3ef80a865d53ab531f67205432669d149d931337140e86beb4a0c07e0477,1.0,False,,2025-09-26,2025-09-26T17:42:30.050217
anchor_fib_v1_e50abc2e,sample_b2a42804,anchor_fib_v1,pre,c0df3ef80a865d53ab531f67205432669d149d931337140e86beb4a0c07e0477,1.0,False,,2025-09-26,2025-09-26T17:42:35.071098
anchor_fib_v1_e50abc2e,sample_b2a42804,anchor_fib_v1,pre,c0df3ef80a865d53ab531f67205432669d149d931337140e86beb4a0c07e0477,1.0,False,,2025-09-26,2025-09-26T17:42:38.384712
anchor_fib_v1_09192fad,sample_3624a034,anchor_fib_v1,pre,c0df3ef80a865d53ab531f67205432669d149d931337140e86beb4a0c07e0477,1.0,False,,2025-09-26,2025-09-26T17:44:54.017062
anchor_fib_v1_09192fad,sample_3624a034,anchor_fib_v1,pre,c0df3ef80a865d53ab531f67205432669d149d931337140e86beb4a0c07e0477,1.0,False,,2025-09-26,2025-09-26T17:45:00.033657
anchor_fib_v1_09192fad,sample_3624a034,anchor_fib_v1,pre,c0df3ef80a865d53ab531f67205432669d149d931337140e86beb4a0c07e0477,1.0,False,,2025-09-26,2025-09-26T17:45:04.770752
anchor_fib_v1_90b1d0c2,sample_f0580483,anchor_fib_v1,pre,c0df3ef80a865d53ab531f67205432669d149d931337140e86beb4a0c07e0477,1.0,False,,2025-09-26,2025-09-26T17:46:19.197982
anchor_fib_v1_90b1d0c2,sample_f0580483,anchor_fib_v1,pre,c0df3ef80a865d53ab531f67205432669d149d931337140e86beb4a0c07e0477,1.0,False,,2025-09-26,2025-09-26T17:46:21.511579
anchor_fib_v1_90b1d0c2,sample_f0580483,anchor_fib_v1,pre,c0df3ef80a865d53ab531f67205432669d149d931337140e86beb4a0c07e0477,1.0,False,,2025-09-26,2025-09-26T17:46:23.868309
anchor_fib_v1_f81ac474,sample_212eff4c,anchor_fib_v1,pre,c0df3ef80a865d53ab531f67205432669d149d931337140e86beb4a0c07e0477,1.0,False,,2025-09-26,2025-09-26T17:48:05.425824
anchor_fib_v1_f81ac474,sample_212eff4c,anchor_fib_v1,pre,c0df3ef80a865d53ab531f67205432669d149d931337140e86beb4a0c07e0477,1.0,False,,2025-09-26,2025-09-26T17:48:07.326091
anchor_fib_v1_f81ac474,sample_212eff4c,anchor_fib_v1,pre,c0df3ef80a865d53ab531f67205432669d149d931337140e86beb4a0c07e0477,1.0,False,,2025-09-26,2025-09-26T17:48:09.460916
anchor_fib_v1_f81ac474,sample_212eff4c,anchor_fib_v1,pre,c0df3ef80a865d53ab531f67205432669d149d931337140e86beb4a0c07e0477,1.0,False,,2025-09-26,2025-09-26T17:48:11.625050
anchor_fib_v1_f81ac474,sample_212eff4c,anchor_fib_v1,pre,c0df3ef80a865d53ab531f67205432669d149d931337140e86beb4a0c07e0477,1.0,False,,2025-09-26,2025-09-26T17:48:13.739671
