experiment_id,repo_commit,contract_id,canon_id,model,decoding_temperature,runs,timestamp,R_raw,R_anchor_pre,R_anchor_post,Delta_rescue,R_repair_at_0.05_pre,R_repair_at_0.1_pre,R_repair_at_0.15_pre,R_repair_at_0.2_pre,R_repair_at_0.05_post,R_repair_at_0.1_post,R_repair_at_0.15_post,R_repair_at_0.2_post,mean_distance_pre,std_distance_pre,mean_distance_post,std_distance_post,Delta_mu,Delta_P_tau_0.05,Delta_P_tau_0.1,Delta_P_tau_0.15,Delta_P_tau_0.2,canon_coverage,rescue_rate,R_behavioral,R_structural,sweep_id,notes
fibonacci_basic_temp0.7_20251121_102239,unknown,fibonacci_basic,unknown,gpt-4,0.7,10,2025-11-21T10:22:39.718921,0.700,0.900,0.900,0.000,0.900,0.900,0.900,0.900,0.900,1.000,1.000,1.000,0.027,0.080,0.007,0.021,0.020,0.000,0.100,0.100,0.100,1.000,0.000,1.000,0.900,,
fibonacci_recursive_temp0.7_20251121_102302,unknown,fibonacci_recursive,unknown,gpt-4,0.7,10,2025-11-21T10:23:02.342872,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,,
slugify_temp0.7_20251121_102400,unknown,slugify,unknown,gpt-4,0.7,10,2025-11-21T10:24:00.357852,0.400,0.400,1.000,0.600,0.400,0.400,0.600,0.900,1.000,1.000,1.000,1.000,0.094,0.087,0.000,0.000,0.094,0.600,0.600,0.400,0.100,1.000,1.000,1.000,1.000,,
balanced_brackets_temp0.7_20251121_102506,unknown,balanced_brackets,unknown,gpt-4,0.7,10,2025-11-21T10:25:06.759866,0.200,0.200,0.400,0.200,0.200,0.400,0.900,1.000,0.400,0.700,1.000,1.000,0.098,0.055,0.062,0.051,0.036,0.200,0.300,0.100,0.000,1.000,0.250,1.000,0.400,,
gcd_temp0.7_20251121_102528,unknown,gcd,unknown,gpt-4,0.7,10,2025-11-21T10:25:28.598620,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,,
binary_search_temp0.7_20251121_102610,unknown,binary_search,unknown,gpt-4,0.7,9,2025-11-21T10:26:10.565734,0.333,0.667,0.667,0.000,0.667,0.667,0.667,0.889,0.667,0.667,1.000,1.000,0.063,0.092,0.036,0.051,0.028,0.000,0.000,0.333,0.111,1.000,0.000,1.000,0.667,,
lru_cache_temp0.7_20251121_102802,unknown,lru_cache,unknown,gpt-4,0.7,10,2025-11-21T10:28:02.014720,0.400,0.400,0.800,0.400,0.400,0.600,0.600,0.600,0.800,1.000,1.000,1.000,0.117,0.121,0.014,0.029,0.103,0.400,0.400,0.400,0.400,1.000,0.667,1.000,0.800,,
fibonacci_basic_temp0.5_20251124_111535,unknown,fibonacci_basic,unknown,gpt-4,0.5,5,2025-11-24T11:15:35.221721,0.600,1.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,,
fibonacci_basic_temp0.7_20251124_111544,unknown,fibonacci_basic,unknown,gpt-4,0.7,5,2025-11-24T11:15:44.914221,0.600,1.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,,
fibonacci_recursive_temp0.5_20251124_111554,unknown,fibonacci_recursive,unknown,gpt-4,0.5,5,2025-11-24T11:15:54.927961,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,,
fibonacci_recursive_temp0.7_20251124_111604,unknown,fibonacci_recursive,unknown,gpt-4,0.7,5,2025-11-24T11:16:04.825902,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,,
slugify_temp0.5_20251124_111616,unknown,slugify,unknown,gpt-4,0.5,5,2025-11-24T11:16:16.598265,0.600,0.600,1.000,0.400,0.600,0.800,0.800,0.800,1.000,1.000,1.000,1.000,0.067,0.101,0.000,0.000,0.067,0.400,0.200,0.200,0.200,1.000,1.000,1.000,1.000,,
slugify_temp0.7_20251124_111625,unknown,slugify,unknown,gpt-4,0.7,5,2025-11-24T11:16:25.810530,0.600,0.600,1.000,0.400,0.600,0.600,0.800,0.800,1.000,1.000,1.000,1.000,0.074,0.103,0.000,0.000,0.074,0.400,0.400,0.200,0.200,1.000,1.000,1.000,1.000,,
balanced_brackets_temp0.5_20251124_111638,unknown,balanced_brackets,unknown,gpt-4,0.5,5,2025-11-24T11:16:38.277962,0.400,0.000,0.600,0.600,0.000,0.000,0.800,1.000,0.600,0.600,1.000,1.000,0.131,0.031,0.045,0.055,0.086,0.600,0.600,0.200,0.000,1.000,0.600,1.000,0.600,,
balanced_brackets_temp0.7_20251124_111650,unknown,balanced_brackets,unknown,gpt-4,0.7,5,2025-11-24T11:16:50.134208,0.200,0.000,0.600,0.600,0.000,0.000,0.800,1.000,0.600,0.600,1.000,1.000,0.131,0.030,0.045,0.055,0.086,0.600,0.600,0.200,0.000,1.000,0.600,1.000,0.600,,
gcd_temp0.5_20251124_111658,unknown,gcd,unknown,gpt-4,0.5,5,2025-11-24T11:16:58.371033,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,,
gcd_temp0.7_20251124_111705,unknown,gcd,unknown,gpt-4,0.7,5,2025-11-24T11:17:05.136360,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,,
binary_search_temp0.5_20251124_111717,unknown,binary_search,unknown,gpt-4,0.5,5,2025-11-24T11:17:17.612806,0.800,0.800,0.800,0.000,0.800,0.800,0.800,1.000,0.800,0.800,1.000,1.000,0.033,0.067,0.021,0.043,0.012,0.000,0.000,0.200,0.000,1.000,0.000,1.000,0.800,,
