experiment_id,repo_commit,contract_id,canon_id,model,decoding_temperature,runs,timestamp,R_raw,R_anchor_pre,R_anchor_post,Delta_rescue,R_repair_at_0.05_pre,R_repair_at_0.1_pre,R_repair_at_0.15_pre,R_repair_at_0.2_pre,R_repair_at_0.05_post,R_repair_at_0.1_post,R_repair_at_0.15_post,R_repair_at_0.2_post,mean_distance_pre,std_distance_pre,mean_distance_post,std_distance_post,Delta_mu,Delta_P_tau_0.05,Delta_P_tau_0.1,Delta_P_tau_0.15,Delta_P_tau_0.2,canon_coverage,rescue_rate,R_behavioral,R_structural,sweep_id,notes
fibonacci_basic_temp0.0_20260123_094305,unknown,fibonacci_basic,unknown,gpt-4o-mini,0.0,20,2026-01-23T09:43:05.848765,0.75,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
fibonacci_basic_temp0.3_20260123_094350,unknown,fibonacci_basic,unknown,gpt-4o-mini,0.3,20,2026-01-23T09:43:50.990326,0.5,0.95,1.0,0.05,0.95,0.95,1.0,1.0,1.0,1.0,1.0,1.0,0.007,0.032,0.0,0.0,0.007,0.05,0.05,0.0,0.0,1.0,1.0,1.0,1.0,,
fibonacci_basic_temp0.5_20260123_094428,unknown,fibonacci_basic,unknown,gpt-4o-mini,0.5,20,2026-01-23T09:44:28.509044,0.6,0.9,1.0,0.1,0.9,0.9,0.9,0.9,1.0,1.0,1.0,1.0,0.027,0.08,0.0,0.0,0.027,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0,,
fibonacci_basic_temp0.7_20260123_094507,unknown,fibonacci_basic,unknown,gpt-4o-mini,0.7,20,2026-01-23T09:45:07.717277,0.45,0.8,1.0,0.2,0.8,0.8,0.95,0.95,1.0,1.0,1.0,1.0,0.036,0.075,0.0,0.0,0.036,0.2,0.2,0.05,0.05,1.0,1.0,1.0,1.0,,
fibonacci_basic_temp1.0_20260123_094552,unknown,fibonacci_basic,unknown,gpt-4o-mini,1.0,20,2026-01-23T09:45:52.871944,0.55,0.9,1.0,0.1,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,0.015,0.045,0.0,0.0,0.015,0.1,0.1,0.0,0.0,1.0,1.0,1.0,1.0,,
fibonacci_basic_temp0.0_20260123_094620,unknown,fibonacci_basic,unknown,gpt-4o,0.0,20,2026-01-23T09:46:20.171455,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
fibonacci_basic_temp0.3_20260123_094647,unknown,fibonacci_basic,unknown,gpt-4o,0.3,20,2026-01-23T09:46:47.531893,0.85,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
fibonacci_basic_temp0.5_20260123_094718,unknown,fibonacci_basic,unknown,gpt-4o,0.5,20,2026-01-23T09:47:18.700819,0.7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
fibonacci_basic_temp0.7_20260123_094747,unknown,fibonacci_basic,unknown,gpt-4o,0.7,20,2026-01-23T09:47:47.318326,0.7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
fibonacci_basic_temp1.0_20260123_094818,unknown,fibonacci_basic,unknown,gpt-4o,1.0,20,2026-01-23T09:48:18.161404,0.45,0.8,0.85,0.05,0.8,1.0,1.0,1.0,0.85,1.0,1.0,1.0,0.014,0.029,0.011,0.026,0.004,0.05,0.0,0.0,0.0,1.0,0.25,1.0,0.85,,
fibonacci_basic_temp0.0_20260123_095129,unknown,fibonacci_basic,unknown,claude-sonnet-4-5-20250929,0.0,20,2026-01-23T09:51:29.751593,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.071,0.0,0.071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
fibonacci_basic_temp0.3_20260123_095530,unknown,fibonacci_basic,unknown,claude-sonnet-4-5-20250929,0.3,20,2026-01-23T09:55:30.381261,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.071,0.0,0.071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
fibonacci_basic_temp0.5_20260123_095929,unknown,fibonacci_basic,unknown,claude-sonnet-4-5-20250929,0.5,20,2026-01-23T09:59:29.817303,0.75,0.25,0.25,0.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.054,0.031,0.054,0.031,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.75,,
